"Refractory articles, unfired",6815
Bricks and blocks - Refractory - Of siliceous fossil meals or earth,6901
Tiles - Ceramic - Of siliceous fossil meals or earth,6901
Bricks and blocks - Refractory - Fired after shaping,6902
Tiles - Refractory,6902
"Crucibles, refractory",6903
Kiln furniture,6903
"Refractory goods, fired, non-constructional",6903
Retorts - ceramic,6903
"Bricks and blocks - Non refractory, clay",6904
Balustrades - ceramic,6905
"Chimney-pots - cowls, liners of ceramics",6905
Roofing tiles - Ceramic,6905
Rosettes - ceramics,6905
Tiles - Roofing,6905
Conduit tubing - Ceramic,6906
"Drain pipes, ceramic",6906
Gutters - Ceramic,6906
Pipes - Ceramic,6906
"Tiles - Paving, hearth and wall, unglazed",6907
"Tiles - Paving, hearth and wall, glazed",6908
"Laboratory, chemical, etc, ware, ceramic",6909
Bidets - ceramic,6910
Sanitary ware - Ceramic,6910
Sinks - Ceramic,6910
Wash basins - Ceramic,6910
"Chinaware, domestic",6911
Ewers - ceramic,"6911, 6912"
"Tableware, ceramic","6911, 6912"
"Ornaments, ceramic",6913
Paperweights -ceramics,6913
Trophies - ceramics,6913
Jardinieres,"6913, 7114, 8306"
"Storage heater bricks, ceramic",6914
Humidifiers,"6914, 8479"
"Enamel glass, in the mass",7001
Waste - Glass,7001
"Glass - Balls, rods and tubes (unworked)",7002
Cathedral glass,7003
"Glass - Cast or rolled, unworked",7003
"Plate glass, unworked",7003
Profiles - Glass,7003
"Glass - Sheet, unworked","7003, 7004, 7005"
Blown glass,7004
Brown glass,7004
"Glass - Drawn or blown, unworked",7004
Float glass,7005
Glass - Float,7005
"Glass - In sheets, surface polished",7005
"Plate glass, polished",7005
Bullet-proof glass,7007
Motor vehicle parts and accessories - Windscreens - Unframed,7007
Safety glass,7007
Multiple-walled insulating units of glass,7008
"Mirrors, glass",7009
"Ampoules, glass",7010
Bottles - Glass,7010
"Carboys, glass",7010
Containers for conveyance or packing of goods - Glass,7010
Demijohns,7010
"Jars, glass",7010
Envelopes - glass,7011
Glass - Envelopes,7011
"Vacuum flask inners, glass",7012
"Cooking utensils, glass",7013
Domestic glassware,7013
Goblets - glass,7013
Paperweights -glass,7013
Stationery - Glassware,7013
Table glassware,7013
"Decanters, glass","7013, 7114"
"Clock - Glasses, other",7015
"Watch - Glasses, other",7015
"Bricks, glass",7016
"Glass - Pressed or moulded, of a kind used in building",7016
Glass - Tiles,7016
Rosettes - glass,7016
"Acidimeters - for dairy products, of glass",7017
Calcimeters,7017
"Inhalers, glass",7017
Laboratory glassware,7017
Pharmaceutical glassware,7017
Retorts - laboratory glassware,7017
Specific gravity apparatus - bottles,"7017, 9025"
"Beads, glass",7018
Blinds - glass beads,7018
Glass - Microspheres,7018
"Imitation pearls, glass",7018
"Imitation precious and semi-precious stones, glass",7018
"Microspheres, glass",7018
"Pearls - Imitation, and articles thereof other thanimitation jewellery of glass",7018
"Precious or semi-precious stones - Imitation, and articles thereof other than imitation jewellery of glass",7018
"Fabrics, other than textile - Glass fibre",7019
Fibres - Glass,7019
Glass - Fibre,7019
Glass wool,7019
Rovings - of glass fibres,7019
Yarn - Glass fibre,7019
"Absorption drums, of glass",7020
Coin - jewellery,"71, 97"
Cultured pearls,7101
Foil - Platinum,7101
Pearls - Temporarily strung for convenience oftransport,7101
"Pearls - Whether or not worked or graded butnot strung, mounted or set",7101
"Pearls, natural or cultured, unworked orworked",7101
Diamonds,7102
Piezo-electric quartz,7103
"Quartz crystals, piezo-electric, unmounted","7103, 7104"
Piezo-electric quartz (synthetic),7104
Synthetic or reconstructed precious and semi-precious stones,7104
Dust and powder of natural or synthetic precious or semi-precious stones,7105
Foil - Silver,7106
Silver - Unwrought or semi-manufactured,7106
Silver - Wire,7106
Foil - Gold,7108
"Gold, unwrought or semi-manufactured",7108
Rolled gold,7109
Iridium,7110
Palladium,7110
Platinum,7110
"Platinum, rolled",7110
Rhodium,7110
Gold - Goldsmiths' wares - waste and scrap,7112
"Gold, waste and scrap",7112
"Platinum, waste and scrap",7112
Silver - Waste and scrap,7112
Gold jewellery,7113
Jewellery - Gold,7113
Jewellery - Platinum,7113
Jewellery - Silver,7113
"Silver - Jewellery, gem set or not",7113
Ties - clips and pins,"7113, 7117, 7319"
Candelabra - precious metal,7114
Gold - Goldsmiths' wares -,7114
Paperweights -precious metal,7114
"Silver - Silversmiths wares, other than jewellery",7114
Trophies - precious metal,7114
Religious articles,"7114, 8306, 9601"
Nail - brushes,"7114, 9603"
Silver - Anodes,7115
Pearls - Natural or cultured - articles of,7116
"Precious or semi-precious stones - Articles of (natural, synthetic or reconstructed)",7116
Advertising materials - Metal badges,7117
Cuff-links,7117
Imitation jewellery,7117
Coin - scrap,7118
Gold - Goldsmiths' wares - coin,7118
Gold coin,7118
Silver - Coin,7118
Iron or steel - Pig iron,7201
Iron or steel - Spiegeleisen,7201
Pig iron,7201
Spiegeleisen,7201
Ferro-alloys,7202
Iron or steel - Ferro-alloys,7202
"Iron or steel - Sponge iron or steel, other than powder",7203
Sponge iron or steel - Not in powder form,7203
Iron or steel - Waste and scrap,7204
Iron or steel - Angular grit,7205
Iron or steel - Powders,7205
Iron or steel - Shot,7205
"Iron or steel - Sponge iron, powder",7205
Iron or steel - Wire pellets,7205
Powders - Iron or steel,7205
"Shot, iron or steel",7205
Sponge iron powder,7205
Wire pellets of iron or steel,7205
"Ingots, iron or non-alloy steel",7206
Iron or steel - Ingots,7206
Iron or steel - Puddled bars and pilings,7206
Iron or steel - Billets,7207
Iron or steel - Blooms,7207
Iron or steel - Continuously cast (semi-finished) products,7207
Iron or steel - Pieces roughly shaped by forging,7207
Iron or steel - Slabs and sheet bars,7207
"Sheets, metal - Iron or steel","7208, 7209, 7210"
Iron or steel - Plates of iron or non-alloy steel,"7208, 7209, 7210, 7211, 7212"
Iron or steel - Sheets,"7208, 7209, 7210, 7211, 7212"
"Plates, metal - Iron or steel","7208, 7209, 7210, 7211, 7212"
Iron or steel - Universal plates,"7208, 7211"
Iron or steel - Tinplate,"7210, 7212"
Tin plate of iron or steel,"7210, 7212"
Iron or steel - Hoop,"7211, 7212"
Iron or steel - Strip,"7211, 7212"
Strip - Iron or steel,"7211, 7212"
Iron or steel - Wire rod,7213
Iron or steel - Reinforcing (including deformed) bars,"7213, 7214"
Reinforcing (including deformed) bars of iron or steel,"7213, 7214"
Iron or steel - Bars,"7213, 7214, 7215"
Iron or steel - Rods,"7213, 7214, 7215"
Bars - Iron or steel,"7213, 7214, 7215, 7221, 7222, 7227, 7228"
Iron or steel - Channels,7216
Angles - Iron or steel,"7216, 7222, 7228, 7301"
Iron or steel - Angles,"7216, 7301"
Iron or steel - Sections,"7216, 7301"
Sections - Iron or steel,"7216, 7301"
"Iron or steel - Wire, single, not insulated",7217
"Wire - Not electrically insulated - Iron or steel, single strand",7217
"Ingots, stainless steel",7218
"Iron or steel - Billets, of stainless steel",7218
"Iron or steel - Blooms, of stainless steel",7218
Iron or steel - Continuously cast (semi-finished) products of stainless steel,7218
Iron or steel - Ingots of stainless steel,7218
Iron or steel - Pieces roughly shaped by forging of stainless steel,7218
Iron or steel - Slabs and sheet bars of stainless steel,7218
"Plates, metal - Iron or steel of stainless steel -(unless prepared for use in structures)",7219
"Sheets, metal - Iron or steel of stainless steel",7219
Iron or steel - Plates of stainless steel,"7219, 7220"
Iron or steel - Sheets of stainless steel,"7219, 7220"
Iron or steel - Hoop of stainless steel,7220
Iron or steel - Strip of stainless steel,7220
Strip - Iron or steel of stainless steel,7220
Iron or steel - Wire rod of stainless steel,7221
"Iron or steel - Bars, of stainless steel","7221, 7222"
Iron or steel - Rods of stainless steel,"7221, 7222"
"Iron or steel - Angles, of stainless steel",7222
"Iron or steel - Channels, of stainless steel",7222
Iron or steel - Sections of stainless steel,7222
Sections - Iron or steel of stainless steel,7222
"Iron or steel - Wire, single, not insulated of stainless steel",7223
Wire - Not electrically insulated - Iron or steel single strand of stainless steel,7223
"Ingots, other alloy steel",7224
"Iron or steel - Billets, of other alloy steel",7224
"Iron or steel - Blooms, of other alloy steel",7224
Iron or steel - Continuously cast (semi-finished) products of other alloy steel,7224
Iron or steel - Ingots of other alloy steel,7224
Iron or steel - Pieces roughly shaped by forging of other alloy steel,7224
Iron or steel - Slabs and sheet bars of other alloy steel,7224
Iron or steel - Plates of other alloy steel,7225
Iron or steel - Sheets of other alloy steel,7225
"Plates, metal - Iron or steel of other alloy steel",7225
"Sheets, metal - Iron or steel of other alloy steel",7225
Iron or steel - Hoop of other alloy steel,7226
Iron or steel - Strip of other alloy steel,7226
Strip - Iron or steel of other alloy steel,7226
Iron or steel - Wire rod of other alloy steel,7227
"Iron or steel - Bars, of other alloy steel","7227, 7228"
Iron or steel - Rods of other alloy steel,"7227, 7228"
"Iron or steel - Angles, of other alloy steel",7228
"Iron or steel - Channels, of other alloy steel",7228
Iron or steel - Hollow mining drill steel,7228
Iron or steel - Sections of other alloy steel,7228
Sections - Iron or steel of other alloy steel,7228
"Iron or steel - Wire, single, not insulated of other alloy steel",7229
Wire - Not electrically insulated - Iron or steel single strand of other alloy steel,7229
Iron or steel - Sheetpiling,7301
Iron or steel - Fishplates,7302
"Iron or steel - Rail, railway",7302
Iron or steel - Railway and tramway track materials,7302
Iron or steel - Sleepers,7302
Iron or steel - Soleplates,7302
"Railway sleepers, iron or steel",7302
"Railway track material, iron or steel",7302
"Iron or steel - Pipes, cast iron",7303
"Iron or steel - Tubes, cast iron",7303
Pipes - Cast iron,7303
"Tubes, pipes and blanks thereof - Iron or steel",7303
"Conduit tubing - Or iron or steel, unlined","7303, 7304, 7305, 7306"
"Electrical apparatus, appliances and machinery - Conduit tubing - Of iron or steel unlined","7303, 7304, 7305, 7306"
"Iron or steel - Pipes, other","7303, 7304, 7305, 7306"
"Iron or steel - Tubes, other (including electric conduit)","7303, 7304, 7305, 7306"
Pipes - Iron or steel,"7303, 7304, 7305, 7306"
"Tubes and fittings, metal - Iron or steel","7303, 7304, 7305, 7306, 7307"
"Hollow profiles, metal - Iron or steel","7303, 7304, 7306"
"Iron or steel - Profiles, hollow","7303, 7304, 7306"
"Profiles - Iron or steel, hollow","7303, 7304, 7306"
Iron or steel - High-pressure hydro-electric conduits,"7304, 7305"
"Fittings, pipe or tube - Iron",7307
"Fittings, pipe or tube - Steel",7307
Iron or steel - Pipe fittings,7307
Iron or steel - Tube fittings,7307
Pipe fittings - Iron or steel,7307
Reducers - tube/pipe fittings,7307
Tube and pipe fittings - of iron or steel,7307
Balustrades - iron or steel,7308
"Bridges, iron or steel",7308
Bulkheads,7308
"Doors and door frames, iron or steel, for buildings",7308
"Frames - Door and window, iron or steel",7308
Gangways - iron or steel,7308
Iron or steel - Adjustable or telescopic props for use in scaffolding,7308
"Maritime and waterway structures, of iron or steel",7308
Scaffolding,7308
"Structures and parts thereof, iron or steel (other than prefabricated buildings)",7308
"Waterway and maritime structures, of iron or steel, non-floating",7308
"Windows and window frames, iron or steel",7308
Chutes -sliding,"7308, 7325, 7326, 8428"
Decanting vats,7309
"Vats, tanks, etc, of iron or steel",7309
Casks - Iron or steel,"7309, 7310"
Containers for conveyance or packing of goods - Iron or steel,"7309, 7310"
"Drums, iron or steel","7309, 7310"
"Reservoirs, iron or steel","7309, 7310"
"Tanks, vats, etc, iron or steel","7309, 7310"
Boxes iron or steel,7310
"Cans, iron or steel",7310
"Milk churns, iron or steel",7310
"Tinned iron or steel - Casks, drums, boxes, cans and similar containers",7310
Containers for compressed or liquified gas - Of iron or steel,7311
Cylinders for compressed or liquified gas - Iron or steel,7311
"Gas - Containers, iron or steel",7311
"Bands, of plaited iron or steel wire",7312
Cable - Of iron or steel,7312
"Cables, iron or steel",7312
Cordage - Iron or steel,7312
"Rope, iron or steel",7312
"Slings, wire, iron or steel",7312
Stranded wire - Iron or steel,7312
"Wire - Stranded, not electrically insulated - Iron or steel",7312
"Barbed wire, iron or steel",7313
"Fencing wire, iron or steel",7313
"Wire - Fencing, of iron or steel",7313
Cloth - Iron or steel,7314
"Expanded metal, iron or steel",7314
"Fabrics, other than textile - Reinforcing, iron or steel",7314
"Fabrics, other than textile - Woven wire - Iron or steel",7314
Fencing of iron or steel wire,7314
Gauze - Iron or steel,7314
"Grill, of iron or steel wire",7314
"Metal, expanded - Iron or steel",7314
"Netting, wire, of iron or steel",7314
Reinforcing fabric of iron or steel wire,7314
"Wire - Mesh - Cloth, fabric, gauze, mesh, screening, sieving and woven, of iron or steel",7314
"Wire - Mesh - Fencing, grill netting, of iron or steel",7314
"Chain, iron or steel",7315
"Anchors, iron or steel",7316
"Grapnels, iron or steel",7316
Carding - tacks,7317
"Cramps, spiked, iron or steel",7317
"Drawing pins, iron or steel (except copper headed)",7317
"Nails, iron or steel (except copper headed)",7317
"Staples, other, of iron or steel",7317
"Studs other, of iron or steel (except copper headed)",7317
"Tacks, iron or steel",7317
"Bolts, iron or steel",7318
Coach screws,7318
"Cotters and cotter-pins, iron or steel",7318
"Nuts, iron or steel",7318
"Rivets, metal - Iron and steel",7318
"Screwhooks and rings, iron or steel",7318
"Screws, iron or steel",7318
"Washers, iron or steel",7318
"Wood screws, iron or steel",7318
"Bodkins, iron or steel",7319
"Crochet hooks, iron or steel",7319
Darning needles,7319
"Embroidery stilettos, iron or steel",7319
Knitting needles - Of iron or steel,7319
"Needles - Handsewing and knitting, or iron or steel",7319
"Pins, ordinary - Iron or steel",7319
Safety pins - Iron or steel,7319
"Stilettos, embroidery, iron or steel",7319
Bedsprings (single),7320
Motor vehicle parts and accessories - Springs,7320
"Spring washers, of iron or steel",7320
"Springs and leaves for springs, iron or steel",7320
"Springs, upholstery and mattress (single)",7320
Barbecues,7321
Camping goods - stoves,7321
"Cookers, non-electric, iron or steel",7321
"Fires, non-electric, domestic, of iron or steel",7321
"Grates, domestic, of iron or steel",7321
"Plate-warmers, non-electric, domestic,of iron or steel",7321
"Ranges, non-electric, iron or steel",7321
"Stoves, domestic, non-electric, iron or steel",7321
"Wash boilers, non-electric, domestic, of iron or steel",7321
"Air heaters, non-electric, iron or steel",7322
Gas - Space heaters,7322
"Heaters, air, non-electric, of iron or steel",7322
"Hot air distributors, non-electric, iron or steel",7322
"Radiators, central heating, non-electric - Iron or steel",7322
Coat hangers - Iron or steel,7323
"Colanders, iron or steel",7323
Domestic articles - Of iron or steel,7323
Hollow-ware - Iron or steel,7323
"Iron or steel - Wool, scourers and pads",7323
"Pot scourers, iron or steel",7323
"Saucepans, of iron and steel",7323
"Silver - Plated wares - Domestic wares, iron or steel",7323
Tinned iron or steel - Articles of domestic ware,7323
Tinned iron or steel - Hollow ware,7323
Trays - For domestic use - Iron or steel,7323
"Wool, iron or steel",7323
"Baths, iron or steel",7324
Bidets - iron or steel,7324
Sanitary ware - Iron or steel,7324
Sinks - Iron or steel,7324
Wash basins - Iron or steel,7324
Bollards - iron or steel,7325
Gutters - Cast Iron,7325
"Balls - For use in grinding and crushing mills, of iron or steel","7325, 7326"
Balls - Steel,"7325, 7326"
Blinds - iron or steel,7326
"Bobbins - For spinning and weaving, of iron or steel",7326
"Cages and aviaries, small, of iron or steel",7326
Cigarette cases - Iron or steel,7326
"Conveyor and transmission belt fasteners, of iron or steel",7326
"Cops - For spinning and weaving, of iron or steel",7326
Cosmetic cases - Of iron or steel,7326
Eel-pots,7326
"Hose clips, of iron or steel",7326
"Ladders and steps, of iron or steel",7326
"Mouse-traps,steel",7326
Pallets - Of iron or steel,7326
"Reels for cables, piping and the like,of iron or steel",7326
"Snuff boxes, of iron or steel",7326
"Spools for spinning and weaving, of iron or steel",7326
"Swivels and swivel hooks for all purposes, of iron or steel",7326
Thimbles,7326
"Tile hangers, of iron or steel",7326
"Ventilators, non-mechanical, of iron or steel",7326
"Waste-paper baskets, wire, of iron or steel",7326
Cement copper,7401
"Matte, copper",7401
Blister copper,7402
Cathodes - of copper,7403
"Copper, refined, unwrought",7403
Electrolytic copper,7403
Copper waste and scrap,7404
"Master alloys, copper",7405
Flakes - Copper,7406
Powders - Copper,7406
Angles - Copper,7407
Bars - Copper,7407
"Hollow profiles, metal - Copper",7407
Profiles - Copper,7407
Rods - Copper,7407
Sections - Copper,7407
"Copper wire, not electrically insulated",7408
"Wire - Not electrically insulated - Copper, single strand",7408
"Plates, metal - Copper",7409
"Sheets, metal - Copper",7409
Strip - Copper,7409
Foil - Copper,7410
Pipes - Copper,7411
"Tubes, pipes and blanks thereof - Copper",7411
"Fittings, pipe or tube - Copper",7412
Pipe fittings - Copper,7412
Tube and pipe fittings - of copper,7412
"Cable - Wire, not electrically insulated, copper",7413
Cordage - Copper,7413
"Rope, copper",7413
Stranded wire - Copper,7413
"Wire - Stranded, not electrically insulated - Copper",7413
"Cloth - Wire, copper",7414
"Expanded metal, copper",7414
"Fabrics, other than textile - Woven wire - Copper",7414
"Fourdrinier wires, copper",7414
"Gauze - Wire, copper",7414
"Mesh, woven wire, copper",7414
"Metal, expanded - Copper",7414
"Netting, wire, copper",7414
"Paper machine (fourdrinier) wires, of copper",7414
Reinforcing fabric of copper wire,7414
"Screening, woven wire, copper",7414
"Sieving, woven wire, copper",7414
"Wire - Mesh - Cloth, gauze, netting, etc of copper",7414
"Bolts, copper",7415
"Cotters and cotter-pins, copper",7415
"Drawing pins, copper",7415
"Nails, copper",7415
"Nuts, copper",7415
"Rivets, metal - Copper",7415
"Screws, copper",7415
"Tacks, copper",7415
"Washers, copper",7415
"Springs, copper",7416
"Cooking apparatus, non-electric, of copper",7417
"Liquid fuel pressure stoves and parts, domestic, of copper",7417
Domestic articles - Of copper,7418
Hollow-ware - Copper,7418
"Kettles, copper (non-electric)",7418
Sanitary ware - Copper,7418
"Saucepans, copper",7418
"Silver - Plated wares - Domestic wares, copper",7418
Wash basins - Copper,7418
"Chain, copper",7419
Cigarette cases - Copper,7419
Cosmetic cases - Of copper,7419
Electro-plating anodes - (casting) - Copper,7419
"Pins, ordinary - Copper",7419
"Reservoirs, copper",7419
Safety pins - Copper,7419
"Tanks, copper",7419
"Vats, including fermenting vats without mechanical or cooling equipment - Copper",7419
"Matte, nickel",7501
Nickel mattes,7501
Nickel oxide sinters,7501
"Speiss, nickel",7501
Cathodes - nickel,7502
"Nickel, unwrought",7502
Nickel waste and scrap,7503
Flakes - Nickel,7504
Powders - Nickel,7504
Angles - Nickel,7505
Bars - Nickel,7505
"Hollow profiles, metal - Nickel",7505
Profiles - Nickel,7505
Rods - Nickel,7505
Sections - Nickel,7505
Wire - Not electrically insulated - Nickel,7505
Foil - Nickel,7506
"Plates, metal - Nickel",7506
"Sheets, metal - Nickel",7506
Strip - Nickel,7506
"Fittings, pipe or tube - Nickel",7507
Tube and pipe fittings - of nickel,7507
"Tubes, pipes and blanks thereof - Nickel",7507
"Bolts and nuts, of nickel",7508
Coin - blanks,7508
Electro-plating anodes - (casting) - Nickel,7508
"Nails, nickel",7508
"Screws, nickel",7508
Aluminium - unwrought,7601
"Ingots, aluminium",7601
Solder - Predominately of aluminium,"7601, 7604, 7605"
Aluminium - waste and scrap,7602
Aluminium - powders and flakes,7603
Flakes - Aluminium,7603
Powders - Aluminium,7603
"Aluminium - bars, rods and profiles",7604
Angles - Aluminium,7604
Bars - Aluminium,7604
"Hollow profiles, metal - Aluminium",7604
Profiles - Aluminium,7604
Rods - Aluminium,7604
Sections - Aluminium,7604
Aluminium - wire,7605
"Wire - Not electrically insulated - Aluminium, single strand",7605
"Aluminium - plates, sheets and strip, of a thickness exceeding 0.2mm",7606
"Plates, metal - Aluminium",7606
"Sheets, metal - Aluminium",7606
Strip - Aluminium,7606
Aluminium - foil of a thickness (excluding any backing) not exceeding 0.2mm,7607
Foil - Aluminium,7607
Aluminium - tubes and pipes,7608
Pipes - Aluminium,7608
"Tubes, aluminium",7608
Aluminium - tube or pipe fittings,7609
"Fittings, pipe or tube - Aluminium",7609
Pipe fittings - Aluminium,7609
Tube and pipe fittings - of aluminium,7609
Aluminium - structures (excluding prefabricated buildings see 94.06) and parts of structures,7610
Balustrades - aluminium,7610
"Doors and door frames, aluminium",7610
"Frames - Door and window, aluminium",7610
"Structures and parts thereof, aluminium (other than prefabricated buildings)",7610
"Windows and window frames, aluminium",7610
"Aluminium - reservoirs, tanks, vats and similar containers, for any material (other than compressed or liquefied gas), of a capacity exceeding 300 litres",7611
"Reservoirs, aluminium","7611, 7612"
"Tanks, aluminium","7611, 7612"
"Vats, including fermenting vats without mechanical or cooling equipment - Aluminium","7611, 7612"
"Aluminium - casks, drums, cans, boxes and similar containers (including rigid or collapsible tubular containers), for any material (other than compressed or liquefied gas), of a capacity not exceeding 300 litres",7612
"Boxes, aluminium",7612
"Cans, aluminium",7612
Casks - Aluminium,7612
Containers for conveyance or packing of goods - Aluminium,7612
"Drums, aluminium",7612
"Milk churns, aluminium",7612
Aluminium - containers for compressed or liquefied gas,7613
Containers for compressed or liquified gas - Of aluminium,7613
Cylinders for compressed or liquified gas - Aluminium,7613
"Gas - Cylinders and containers, aluminium",7613
"Aluminium - stranded wire, cables, plaited bands and the like, not electrically insulated",7614
"Cable - Wire, not electrically insulated, aluminium",7614
Cordage - Aluminium,7614
"Rope, aluminium",7614
Stranded wire - Aluminium,7614
"Wire - Stranded, not electrically insulated - Aluminium",7614
"Aluminium - pot scourers and scouring or polishing pads, gloves and the like",7615
Aluminium - sanitary ware and parts thereof,7615
"Aluminium - table, kitchen or other household articles and parts thereof",7615
"Bakeware, aluminium",7615
"Cookware, aluminium",7615
Hollow-ware - Aluminium,7615
"Radiators, central heating, non-electric - Aluminium",7615
Sanitary ware - Aluminium,7615
"Saucepans, aluminium",7615
Wash basins - Aluminium,7615
"Aluminium - articles of, not elsewhere specified or included",7616
"Cloth - Wire, aluminium",7616
Cosmetic cases - Of aluminium,7616
"Expanded metal, aluminium",7616
"Fabrics, other than textile - Woven wire - Aluminium",7616
"Gauze - Wire, aluminium",7616
Knitting needles - Of aluminium,7616
"Mesh, woven wire, aluminium",7616
"Metal, expanded - Aluminium",7616
"Netting, wire, aluminium",7616
Reinforcing fabric of aluminium wire,7616
"Screening, woven wire, aluminium",7616
"Sieving, woven wire, aluminium",7616
"Bullion, lead",7801
Solder - Predominately of lead,"7801, 7803"
Angles - Lead,7803
Bars - Lead,7803
Profiles - Lead,7803
Rods - Lead,7803
Sections - Lead,7803
Wire - Not electrically insulated - Lead,7803
Flakes - Lead,7804
Foil - Lead,7804
"Plates, metal - Lead",7804
Powders - Lead,7804
"Sheets, metal - Lead",7804
Strip - Lead,7804
"Fittings, pipe or tube - Lead",7805
Pipes - Lead,7805
Tube and pipe fittings - of lead,7805
"Tubes and fittings, metal - Lead",7805
"Tubes, pipes and blanks thereof - Lead",7805
"Ingots, zinc",7901
Zinc waste and scrap,7902
Flakes - Zinc,7903
Powders - Zinc,7903
Angles - Zinc,7904
Bars - Zinc,7904
Profiles - Zinc,7904
Rods - Zinc,7904
Sections - Zinc,7904
Wire - Not electrically insulated - Zinc,7904
Foil - Zinc,7905
"Plates, metal - Zinc",7905
"Sheets, metal - Zinc",7905
Strip - Zinc,7905
"Fittings, pipe or tube - Zinc",7906
Pipes - Zinc,7906
Tube and pipe fittings - of zinc,7906
"Tubes and fittings, metal - Zinc",7906
Balustrades - zinc,7907
Electro-plating anodes - (casting) - Zinc,7907
"Frames - Skylight, zinc",7907
Gutters - Zinc,7907
"Roof capping, zinc",7907
"Silver - Plated wares - Domestic wares, zinc",7907
"Skylight frames, zinc",7907
"Zinc, building components",7907
Solder - Predominately of tin - Cast sticks,8001
Tin - Ingots,8001
"Tin alloy solder, soft, in cast forms",8001
Tin - Waste and scrap,8002
Angles - Tin,8003
Bars - Tin,8003
Profiles - Tin,8003
Rods - Tin,8003
Sections - Tin,8003
Solder - Predominately of tin - Wire,8003
Wire - Not electrically insulated - Tin,8003
"Plates, metal - Tin",8004
"Sheets, metal - Tin",8004
Strip - Tin,8004
Flakes - Tin,8005
Foil - Tin,8005
Powders - Tin,8005
"Fittings, pipe or tube - Tin",8006
Pipes - Tin,8006
Tube and pipe fittings - of tin,8006
"Tubes and fittings, metal - Tin",8006
"Tubes, pipes and blanks thereof - Tin",8006
Pewterware,8007
Tungsten,8101
Electrodes - Molybdenum,8102
Molybdenum,8102
Tantalum,8103
Angles - Magnesium,8104
Bars - Magnesium,8104
Flakes - Magnesium,8104
Foil - Magnesium,8104
Magnesium,8104
Pipes - Magnesium,8104
"Plates, metal - Magnesium",8104
Powders - Magnesium,8104
Profiles - Magnesium,8104
Rods - Magnesium,8104
Sections - Magnesium,8104
"Sheets, metal - Magnesium",8104
Strip - Magnesium,8104
Tube and pipe fittings - of magnesium,8104
"Tubes and fittings, metal - Magnesium",8104
"Tubes, pipes and blanks thereof - Magnesium",8104
Wire - Not electrically insulated - Magnesium,8104
Cobalt,8105
"Bismuth, metal",8106
Cadmium,8107
Titanium,8108
Zirconium,8109
Antimony,8110
Manganese,8111
Beryllium,8112
Chromium,8112
Gallium,8112
Germanium,8112
Hafnium,8112
Indium,8112
Niobium (Columbium),8112
Rhenium,8112
Thallium,8112
Vanadium,8112
Cermets - non-radioactive,8113
Etching needles,"82, 9017"
Adzes,8201
Agricultural hand tools,8201
Axes,8201
Bill hooks,8201
Forestry non-power hand tools,8201
"Forks, horticulture",8201
Hatchets,8201
Hay knives,8201
Hewing tools,8201
Hoes,8201
Horticultural hand tools,8201
Machetes,8201
Mattocks (tools),8201
Picks (hand tools),8201
Pitch-forks,8201
Rakes (hand tools),8201
"Reaping tools, hand",8201
Scythes,8201
Secateurs,8201
"Shears, grass",8201
Shovels,8201
Sickles,8201
Spades,8201
Tools - Agricultural and horticultural hand tools,8201
"Wedges (metal), for timber",8201
"Hand - Tools, non-electric","8201, 8202, 8203, 8204, 8205, 8206"
Ampoule files (saws),8202
Backsaws,8202
"Bandsaw, blades",8202
Blades - Bandsaw,8202
"Blades - Saw, for hand or machine saws",8202
Circular saw blades,8202
Cross-cut saws,8202
Hacksaw blades,8202
Hacksaw frames,8202
Hand - Saws,8202
Jigsaw blades,8202
Pit saws,8202
Saw blade blanks,8202
"Saw blades, for hand or machine saws",8202
Saws (non-mechanical),8202
"Tools - Saws, non-mechanical and saw blades",8202
"Tooth segments, for circular saws",8202
Bolt clippers,8203
Bolt croppers,8203
File - Hand tools,8203
Files (tools),8203
Nail pullers,8203
Nippers,8203
"Perforating punches, hand tool",8203
Pincers,8203
Pipe cutters,8203
Pliers,8203
"Punches, perforating",8203
Rasps,8203
"Shears, metal cutting (hand tools)",8203
Tinmen's snips,8203
Tweezers,8203
Tools - Other hand tools,"8203, 8204, 8205"
Adjustable spanners,8204
"Keys, machine, base metal - Spanners",8204
Ring spanners,8204
Socket sets,8204
Socket spanners,8204
Spanners,8204
Torque wrenches,8204
"Wrenches, (hand tools)",8204
Anvils,8205
Blow lamps,8205
"Braces, carpenters",8205
Case openers,8205
"Chisels, cold",8205
"Chisels, wood",8205
Clamps,8205
Cramps,8205
Crow-bars,8205
Drawing knives,8205
"Drills, hand",8205
"Forges, portable",8205
Glassblowers' pipes,8205
Glaziers diamonds hand tools,8205
"Glaziers' diamonds, mounted",8205
Gouges,8205
"Grease guns, hand powered",8205
"Grinding wheels, mounted on framework (hand or pedal operated)",8205
Hammers,8205
Hand - Drills,8205
Knife sharpeners (non-mechanical),8205
Knives (base metal) and cutting blades - Drawing,8205
Oil cans,8205
"Planes, hand",8205
Scrapers (hand tools),8205
"Screwdrivers, hand",8205
Shave hooks,8205
Spokeshaves,8205
Tyre-levers,8205
"Vices, clamps",8205
"Wrenches, tap",8205
"Kitchen tools, base metal (non-mechanical)","8205, 8215"
Shoe horns,"8205, 9601"
Auger bits,8207
"Bits, drilling",8207
Broaching tools,8207
Butt welded lathe tools,8207
Counter-bores,8207
Countersinks,8207
